"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"9075","gtmsswq",2010,3,2976,12,15.1,19.6,15.1163306451613,1.60191338645254,2.3,2546,46.3,50.93,55.8,51.0527533385703,2.0945801328303,3.2,2546,30.1,33.4,37,33.5430086410055,1.51754125325411,2.40000000000001,2976,68.8,95,114.3,94.5353830645161,6.24258738006526,6.8,2976,5.4,7.8,9.1,7.76397849462366,0.582864123469715,0.699999999999999,2976,2.67,3.81,4.81,3.80272849462366,0.494532338160957,0.82,0,NA,NA,NA,NA,NA,NA,2976,7.7,8,8.3,8.05369623655914,0.135099516880935,0.199999999999999,1113,0,3,38,5.54806828391734,5.12467566501453,5,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9076","gtmsswq",2010,4,2880,16.4,21.1,23.8,21.0170833333333,1.47395585051019,2.1,2880,49.87,52.41,56.83,52.5949513888889,1.5150235019957,2.54,2880,32.7,34.6,37.9,34.7171875,1.13044932291288,1.9,2880,45.6,90.1,107.5,88.2136111111111,10.80055712424,12.2,2880,3.3,6.6,7.9,6.43204861111111,0.842994528651716,1,2880,2.6,3.77,4.79,3.76045486111111,0.48864227834212,0.84,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.9,8.1,7.86197916666667,0.12472507975254,0.2,2854,0,8,346,10.2252978276104,9.83185188179029,8,2880,0,2880,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9077","gtmsswq",2010,5,2976,21.5,26,29.7,25.8661290322581,1.48405823420267,2,2976,46.79,53.265,55.22,53.0394287634409,1.35509057390828,2.06,2976,30.4,35.1,36.6,34.9653225806452,1.01273260265392,1.59999999999999,2976,32.6,85.1,105.8,83.5328965053763,11.4617298096441,14.8,2976,2.1,5.7,7.1,5.58797043010753,0.797156573171505,1.1,2976,2.8,3.75,4.9,3.76089717741935,0.480202444891137,0.82,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.8,8.1,7.83951612903226,0.130716066954047,0.2,2970,0,12,213,13.6922558922559,8.68145765027318,9,2976,0,2976,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9078","gtmsswq",2010,6,2880,21.4,27.9,31,27.4256597222222,2.024263531147,3,2880,51.9,54.9,57.7,54.7912222222222,0.983884013448757,1.28,2880,34,36.3,38.4,36.22,0.741759874225324,0.899999999999999,2880,46.9,84.55,105.5,83.6486805555556,10.1334248434254,15,2880,2.9,5.5,7.2,5.42357638888889,0.751473985916353,1.1,2880,2.82,3.74,4.79,3.73934722222222,0.475901430821039,0.82,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.8,8.1,7.81447916666667,0.129237777674281,0.2,1624,0,11,872,13.2807881773399,22.9151232069642,7,2880,0,2880,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9079","gtmsswq",2010,7,2976,21.9,28.3,31.8,28.1166330645161,1.83211194323381,2.9,2975,47.52,54.14,56.5,53.9194453781513,1.25353890235426,1.5,2975,30.9,35.7,37.6,35.5524369747899,0.931435578392634,1.2,2976,49.2,85,108.9,84.049126344086,10.4448560413183,15,2976,3,5.4,7.2,5.40483870967742,0.743968537009947,1.1,2976,2.82,3.77,4.81,3.75928091397849,0.478654016608482,0.82,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.8,8,7.80806451612903,0.121843613244071,0.2,1608,0,9,942,11.5771144278607,29.7229944970833,8,2976,0,2976,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9080","gtmsswq",2010,8,2452,23.2,29.1,32.2,28.7985318107667,1.67668568113546,2.2,2450,50.03,54.35,55.78,54.3260244897959,0.698617569331819,0.740000000000002,2450,32.6,35.9,37.1,35.8321632653061,0.520947692619754,0.5,2452,37.7,80.5,108.8,79.7512234910277,12.4882646884348,19,2452,2.3,5.1,7.2,5.06545676998369,0.857311698863136,1.4,2452,2.84,3.84,4.96,3.83516721044046,0.487650020412896,0.83,2452,2.85,3.83,4.96,3.82916394779772,0.48798505191312,0.8325,2452,7.5,7.8,8.1,7.81084828711256,0.126966675727652,0.2,2452,0,11,577,14.61867862969,29.8480612145846,8,2452,0,2452,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9081","gtmsswq",2010,9,2256,25.2,28,31.3,27.9678634751773,1.26458499576261,1.8,2256,53.06,54.59,56.32,54.7335992907801,0.798039941917248,1.43,2256,34.9,36,37.4,36.1634308510638,0.623534395203045,1.09999999999999,2256,40.8,79.9,105.6,79.5076684397163,10.8855162693623,15.5,2256,2.6,5.1,6.8,5.10110815602837,0.721155524344542,1,2256,3.02,3.97,4.95,3.98238031914894,0.456074408332914,0.8,2256,3.03,3.965,4.89,3.97115691489362,0.45322587549014,0.81,2256,7.5,7.8,8,7.79210992907801,0.120860838297457,0.2,727,3,11,179,12.7812929848693,8.34040132089913,8,2256,0,2256,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9082","gtmsswq",2010,10,2976,22.3,24.3,26.6,24.3512432795699,0.832769077289301,1.3,2975,53.88,55.16,56.46,55.2234487394958,0.53961804218369,0.579999999999998,2975,35.6,36.6,37.6,36.6251092436975,0.40695629931817,0.5,2976,49.6,88.5,111,87.6268481182796,9.09629391399956,12,2976,3.4,6,7.6,5.95161290322581,0.608066852269065,0.800000000000001,2976,2.99,3.96,5.08,3.96497647849462,0.472373231708559,0.79,2956,2.93,3.93,5.03,3.93656292286874,0.472028304844169,0.79,2976,7.6,7.9,8.1,7.86619623655914,0.102176879750654,0.100000000000001,959,3,10,141,12.3388946819604,8.05311563485548,6.5,2976,0,2976,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9083","gtmsswq",2010,11,2742,15.9,20.3,23.4,20.4529905178702,1.26253950892027,1.7,2740,52.14,55.19,56.5,55.1268649635036,0.575867290436271,0.579999999999998,2740,34.4,36.7,37.6,36.6034306569343,0.425959283692197,0.399999999999999,2742,60.9,91.3,109.9,90.6287381473377,8.0871469955894,10.7,2742,4.3,6.7,7.9,6.59744711889132,0.618810727497197,0.8,2742,2.96,4.01,5.08,3.99614150255288,0.476155395851548,0.8,2742,2.91,3.95,4.95,3.94112326768782,0.475218546599662,0.8,2742,7.7,8,8.1,7.95787746170678,0.108931406756789,0.0999999999999996,2022,0,6,688,8.53857566765579,26.2088110545213,5,2742,0,2742,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9084","gtmsswq",2010,12,2976,9,12.8,21.2,13.2755376344086,2.65768706795744,3,2972,54.14,55.35,56.1,55.3292025572005,0.299753410414384,0.379999999999995,2972,35.8,36.6,37.2,36.6031292059219,0.228410351307962,0.399999999999999,2976,74.7,96.6,107,96.2070564516129,4.49406898835635,5.22500000000001,2976,5.4,8.1,10.1,8.0559811827957,0.604635742819206,0.600000000000001,2976,2.71,3.8,4.95,3.81200268817204,0.502229538060372,0.84,2976,2.7,3.76,4.88,3.76330309139785,0.49710328318685,0.84,2643,7.7,8.2,8.3,8.17336360196746,0.110062946648827,0,2345,1,4,256,5.15522388059702,6.81006014352838,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9085","gtmsswq",2011,1,2976,9.3,12,14.5,11.9209341397849,1.10079051855701,1.7,2976,51.69,54.98,55.97,54.515063844086,0.976882640546731,1.57,2976,34,36.2,37.1,35.9578965053763,0.72240830469827,1.2,2976,72,98.8,114.8,98.424126344086,5.06604673177909,5.3,2976,6.1,8.5,9.8,8.48588709677419,0.483414764610613,0.600000000000001,2976,2.67,3.73,4.7,3.71783266129032,0.495527804735168,0.82,2976,2.6,3.68,4.73,3.67404233870968,0.493780637399541,0.83,2976,7.8,8,8.3,8.10903897849462,0.162549903368806,0.300000000000001,1531,0,1,28,2.04506858262573,2.48313136009807,3,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9086","gtmsswq",2011,2,2688,11.2,13.9,20.2,14.3783854166667,1.99310069691842,2.7,2688,48.93,52.42,54.23,52.232849702381,1.04337125913975,1.51000000000001,2688,31.9,34.5,35.8,34.3738095238095,0.764137609333449,1.1,2688,57.4,97.7,110.1,96.4287946428571,6.81850225062732,7,2688,4.5,8.1,9.4,7.99568452380952,0.689176771541615,0.8,2688,2.67,3.78,4.79,3.77083705357143,0.494538921176876,0.83,2688,2.58,3.71,4.72,3.70397693452381,0.493839226322831,0.84,2688,7.6,7.9,8.2,7.94527529761905,0.086231088507243,0.0999999999999996,2261,1,7,45,7.84829721362229,3.9508577507286,5,2688,0,2688,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9087","gtmsswq",2011,3,2976,14.1,18.6,22.6,18.5261760752688,1.67409435029599,2.4,2976,51.46,53.61,54.96,53.6614280913979,0.832475872032632,1.57,2976,33.9,35.5,36.5,35.5090053763441,0.621934811335495,1.1,2976,44.2,93.2,110.3,91.756686827957,8.44682839254775,9.52500000000001,2976,3.3,7.1,8.4,6.97644489247312,0.767223256314201,0.925000000000001,2976,2.71,3.86,4.94,3.84831989247312,0.492644245638228,0.8,2976,2.63,3.81,4.79,3.7898185483871,0.489927623540399,0.81,2976,7.6,7.9,8.2,7.90325940860215,0.117363736452694,0.2,2252,2,11,148,12.5519538188277,6.54672307579791,6,2976,0,2976,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9088","gtmsswq",2011,4,1779,18.6,21.7,25.2,21.7234963462619,1.47589896586414,2.3,1779,52.28,54.61,55.58,54.4032827431141,0.832011342067946,1.49,1779,34.5,36.2,36.9,36.0535132096684,0.615110414900809,1.1,1779,31.2,89.1,108.5,87.404946599213,11.8961714703672,12.6,1779,2.1,6.4,7.8,6.24395727937043,0.889945885272725,1,1779,2.64,3.74,4.87,3.73776840921866,0.499908450890188,0.86,1779,2.65,3.71,4.83,3.70517144463182,0.497635479181562,0.86,1779,7.5,7.8,8.1,7.8433389544688,0.119918810673042,0.100000000000001,1779,2,11,129,12.5772906127038,7.03095047956483,7,1779,0,1779,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9089","gtmsswq",2011,5,1206,23.3,26.9,29.1,26.6967661691542,1.23112382894948,1.9,1206,52.17,56.01,56.97,55.7966252072968,0.869359264506425,0.889999999999993,1206,34.3,37.2,37.8,36.998175787728,0.642567455640367,0.600000000000001,1206,45.4,86.4,109.3,86.6567993366501,11.3357979307372,16.075,1206,2.9,5.6,7.2,5.65522388059702,0.802238615568281,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1206,7.5,7.7,8,7.73515754560531,0.128150974456771,0.2,1206,2,9,290,9.96102819237148,10.2153236260173,5,1206,0,1206,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9090","gtmsswq",2011,6,2880,23.9,28,30.7,27.9186458333333,1.14907708995038,1.6,2880,51.5,55.46,57.8,55.6397569444444,0.975235889360202,1.36,2880,33.7,36.7,38.4,36.8435763888889,0.726246198291584,1,2880,34.8,80.3,106.2,80.2086111111111,13.074228810689,19,2880,2.2,5.1,6.9,5.13503472222222,0.879557302152218,1.3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2880,7.4,7.7,8,7.74684027777778,0.120769856726647,0.0999999999999996,2876,2,14,491,23.8664812239221,26.6542873868514,20,2880,0,2880,1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9091","gtmsswq",2011,7,2976,22.5,27.7,31.4,27.539247311828,1.89779668036193,2.8,2534,51.27,54.9,56.9,54.9681215469613,0.801021667638687,1.2,2534,33.6,36.3,37.8,36.3489344909234,0.612616440949049,1,2975,27.5,80,110.5,79.6126722689076,13.5741874519863,19.1,2975,1.8,5.2,7.3,5.15526050420168,0.941534892236254,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1538,7.5,7.8,8.1,7.83244473342003,0.134224701633207,0.2,2974,2,11,68,11.457969065232,5.01562463293569,6,2975,2,2975,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9092","gtmsswq",2011,8,2976,24,28.7,31.7,28.5063844086022,1.55962705046755,1.8,2166,49.3,54.51,55.84,54.3018236380425,0.899435618943031,1.42,2166,32.1,36,36.9,35.8179593721145,0.687234771152607,1.1,2976,22.8,79.3,107.4,78.8120967741935,13.8244988301414,20.5,2976,1.4,5,7.1,5.03494623655914,0.943881774287018,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.4,7.8,8.3,7.82207661290323,0.171302049350507,0.3,2073,2,10,102,14.022190062711,11.9882700725578,7,2976,5,2976,1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093","gtmsswq",2011,9,2880,26.6,28.6,30.8,28.5796875,0.711738943215373,0.899999999999999,2880,43.62,55.3,57.11,54.9719618055556,1.65522163823794,1.4,2880,28,36.6,37.9,36.3269444444444,1.22279341156815,1.1,2880,20.9,80,110.9,78.7663194444444,14.2269384390467,20.2,2880,1.3,5.1,7,4.99496527777778,0.897880062118104,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.9,8.1,7.87659722222222,0.159739555282901,0.2,2880,1,13,102,14.7743055555556,6.92477564640746,8,2880,1,2880,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9094","gtmsswq",2011,10,2976,21,24.4,28.6,24.246001344086,1.62877408310045,2.4,2976,52.33,54.1,56.26,54.2300470430107,0.675015889863138,0.979999999999997,2976,34.5,35.8,37.3,35.8845430107527,0.493312922829035,0.699999999999996,2976,29.6,87.2,112.9,86.1904905913978,10.9453631774816,12.6,2976,2.1,6,7.5,5.89311155913979,0.762055774875411,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.6,7.9,8.1,7.90557795698925,0.113858833301001,0.2,2018,3,14,254,16.0926660059465,10.7746942610398,9,2976,0,2976,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9095","gtmsswq",2011,11,2880,17.7,20,22.6,20.0054861111111,0.881442603166016,1.2,2880,52.25,53.98,54.87,53.9824166666667,0.368060159013448,0.399999999999999,2880,34.5,35.8,36.4,35.7530555555556,0.276529571778084,0.299999999999997,2880,40.7,93.4,109.6,92.2973263888889,8.30239756240292,9.7,2880,3.1,6.9,8.1,6.80326388888889,0.628336683908172,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.6,7.9,8.1,7.92836805555556,0.0849827431987271,0.0999999999999996,2166,2,14,133,16.0775623268698,8.64824454624633,10,2880,0,2880,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9096","gtmsswq",2011,12,2976,16,17.8,20,17.8640793010753,0.810823852692914,1.225,2976,47.87,53.355,55.17,52.9878192204301,1.67687590143706,2.23,2976,31.3,35.3,36.6,35.012936827957,1.23767088552729,1.7,2976,52,94.2,113.2,93.1632728494624,7.79422746367105,8.7,2976,3.9,7.3,8.7,7.17718413978495,0.617776115409311,0.699999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1963,7.8,8,8.1,8.00239429444727,0.0793665890776687,0.199999999999999,2827,2,10,169,11.4842589317297,6.47626319485427,6,2976,0,2976,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9097","gtmsswq",2012,1,2976,12.4,16.9,20.4,16.7954301075269,1.73618512058148,2.5,2592,52.09,53.965,55.07,53.8290470679012,0.650485418679165,1.06,2592,34.3,35.7,36.5,35.6134259259259,0.49632877520685,0.799999999999997,2976,40.9,96.1,108.8,94.5013440860215,7.98704317610887,8.7,2976,3.1,7.5,8.7,7.41656586021505,0.696520355826836,0.800000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,821,7.7,8.1,8.2,8.06431181485993,0.0952809464189074,0.0999999999999996,1599,0,6,147,6.87179487179487,5.76591327656251,4,2976,0,2976,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9098","gtmsswq",2012,2,2784,13.7,17.6,20.6,17.4913793103448,1.33058673165882,1.7,2784,52.53,53.99,55.06,53.9430854885057,0.429357790175995,0.640000000000001,2784,34.7,35.7,36.5,35.7123563218391,0.324834429495956,0.5,2784,40.4,93.4,106.7,91.6233836206897,8.67551284236723,9.8,2784,3.1,7.2,8.5,7.0850933908046,0.730952001502861,0.899999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2784,7.6,8,8.2,7.9764367816092,0.105531954813353,0.199999999999999,2777,0,7,83,7.83471371984156,5.8225170833915,4,2784,0,2784,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9099","gtmsswq",2012,3,2976,16.6,21,25,21.0037634408602,2.01118033402123,3.4,2976,53.3,54.33,55.1,54.3561323924731,0.365449778746231,0.5,2976,35.2,36,36.5,36.0194556451613,0.265420875956153,0.300000000000004,2976,7.8,88,108,84.1006384408602,16.428477926674,15.5,2976,0.5,6.4,8.1,6.10880376344086,1.29698931808484,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2339,7.4,7.9,8.1,7.8823856348867,0.121147719566186,0.2,2337,2,12,165,14.2190842961061,9.73057049057692,9,2976,53,2976,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9100","gtmsswq",2012,4,2880,20.6,23.2,26.5,23.1321180555556,1.08011794215668,1.6,1741,53.37,55.24,56.21,55.0587191269385,0.620070279504472,0.960000000000001,1741,35.3,36.7,37.4,36.5184951177484,0.462790422769513,0.699999999999996,2880,13.2,84.9,107,80.9317361111111,16.4458362347868,16.425,2880,0.9,5.9,7.5,5.64385416666667,1.16085439106099,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1210,7.4,7.8,8.1,7.75834710743802,0.128104764220966,0.0999999999999996,2651,0,8,74,9.10712938513768,6.46802221833213,6,2880,35,2880,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9101","gtmsswq",2012,5,2976,24,25.6,29,25.7712365591398,0.881049383761208,1.2,1476,55.28,55.83,56.5,55.83722899729,0.317936318747837,0.542500000000004,1476,36.7,37.1,37.6,37.0583333333333,0.230735742898337,0.300000000000004,2976,42.4,84.2,106.8,82.7620967741936,11.3378133518796,15.7,2976,2.8,5.6,7.2,5.46609543010753,0.762324845047981,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.8,8.2,7.83326612903226,0.13191116596465,0.2,2974,1,12,176,13.7848016139879,8.70471362913632,7,2976,0,2976,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9102","gtmsswq",2012,6,2880,24.8,26.9,29.3,26.9413194444444,0.711631880015282,1,2548,36.98,53.33,57.01,52.6633163265306,3.56621678949148,2.73250000000001,2548,23.4,35.1,37.9,34.6708398744113,2.61163951101228,2,2880,46.3,84.3,107.9,83.7313194444444,10.6856760733973,15.2,2880,3.2,5.5,7,5.49246527777778,0.674047897731449,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.2,7.7,8,7.72215277777778,0.181601318346562,0.300000000000001,2861,1,14,183,16.791331702202,11.5918410091406,8,2880,0,2880,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9103","gtmsswq",2012,7,2976,24.2,29.1,32,28.8909610215054,1.42202209576121,1.8,2976,38.59,53.685,56.57,52.7762768817204,3.07103155405473,4.0025,2976,24.4,35.4,37.6,34.6929435483871,2.27598436101878,3,2976,30.5,78.2,111.9,78.0774193548387,14.9703766037251,21.3,2976,1.9,5,7.3,4.97681451612903,0.972170784458985,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.8,8.1,7.7979502688172,0.159850241510146,0.2,2939,1,15,95,17.6175569921742,10.7162190122282,10,2976,1,2976,1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9104","gtmsswq",2012,8,2975,22.2,26.5,29.9,26.5017478991597,1.5521608807636,2.1,2975,35.23,51.44,56.7,50.6115462184874,3.98108549570009,4.55,2975,22.2,33.7,37.7,33.1721008403361,2.90968424358379,3.3,2975,25.2,79.1,117.3,78.9136134453781,14.9756127539266,20.3,2975,1.6,5.2,7.8,5.27475630252101,1.01601735073789,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.4,7.8,8.1,7.83868907563025,0.15240383585916,0.3,2969,2,17,194,18.484338160997,11.2023101457954,12,2975,6,2975,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9105","gtmsswq",2012,9,2880,25.6,27.3,30.7,27.5213888888889,0.958529186988012,1.3,2880,41.4,50.44,54.32,50.1874618055556,2.4024028397803,3.42,2880,26.4,33,35.9,32.8222222222222,1.77748820535409,2.5,2880,30.2,79.3,110.6,80.0431944444444,12.4575236150708,18.225,2880,2,5.2,7.1,5.26597222222222,0.813567070485987,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.8,8.1,7.81881944444444,0.174314502305963,0.3,2864,2,15,180,17.2925977653631,12.2088417407748,9,2880,0,2880,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9106","gtmsswq",2012,10,2976,17.5,25.6,29,25.3116935483871,2.39721077869352,2.9,2976,45.28,51.115,53.77,50.8152150537634,1.67451917718034,2.48,2976,29.3,33.6,35.5,33.3292338709677,1.24763664356319,1.9,2976,42,85.7,106.2,84.10625,10.3633297226893,13.95,2976,2.8,5.8,7.5,5.73901209677419,0.771104347332751,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.6,7.8,8.1,7.83047715053763,0.119305726117606,0.2,2935,0,12,96,15.6776831345826,11.998367990666,9,2976,0,2976,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9107","gtmsswq",2012,11,2880,14.8,18.6,22.2,18.3621180555556,1.89628776487227,3.5,1343,50.91,52.71,53.86,52.6645569620253,0.576627555574905,0.860000000000007,1343,33.5,34.8,35.7,34.7714817572599,0.425594833407128,0.600000000000001,2635,72.1,91.8,107,91.9541176470588,5.13537180667922,7,2635,5.2,7,8,6.98592030360531,0.420663883623827,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2591,7.7,7.9,8.1,7.91763797761482,0.0999689998725718,0.2,2875,2,12,91,14.0135652173913,8.64739716424871,10,2635,0,2635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9108","gtmsswq",2012,12,2976,14.1,17.3,20.1,17.1306115591398,1.34339107941666,2.1,2976,47.9,52.4,55.43,52.4444321236559,1.18964552877349,1.2,2976,31.3,34.6,36.8,34.598252688172,0.87850731194204,0.799999999999997,1977,63.4,94.3,106.8,93.7993930197269,5.12475531516339,6,1977,4.8,7.5,8.5,7.42033383915023,0.454633466541871,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1977,7.8,8.1,8.2,8.08163884673748,0.0829110119288995,0.0999999999999996,2966,1,7,85,8.54484153742414,4.76509002993972,4,1977,0,1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9109","gtmsswq",2013,1,2976,13.9,16.3,20.6,16.7288642473118,1.3800682678469,1.6,2976,49.28,52.91,54.49,52.6608971774194,1.06181321127704,1.73250000000001,2976,32.3,34.9,36.1,34.7523185483871,0.779584893209012,1.3,2976,71.7,96.3,107.4,95.6687163978495,5.06338703183597,7,2976,5.4,7.6,8.5,7.54942876344086,0.46922035421111,0.600000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.8,8,8.1,8.0176747311828,0.0686736506899651,0.0999999999999996,2975,1,6,56,7.22789915966387,4.99399384956754,5,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9110","gtmsswq",2013,2,2688,14.5,17.3,20.9,17.4705357142857,1.54173866305623,2.9,2688,51.99,53.88,56.07,53.9814955357143,0.830491890407225,1.02,2688,34.3,35.7,37.3,35.7386904761905,0.622143248766656,0.700000000000003,2688,65.9,93.15,108.7,92.5264508928571,6.25727025874705,8.19999999999999,2688,4.9,7.2,8.4,7.15766369047619,0.56669181084293,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2688,7.8,8,8.1,8.00848214285714,0.0775187580522637,0.0999999999999996,2686,1,6,66,7.70699925539836,5.61178622728157,6,2688,0,2688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9111","gtmsswq",2013,3,2976,14.1,17.5,20.4,17.3821572580645,1.12305743403244,1.6,2976,50.33,54.84,56.39,54.6215961021505,0.9756568343041,0.93,2976,33.1,36.4,37.5,36.217372311828,0.723769741804971,0.700000000000003,2976,61,93.3,107,92.1915322580645,6.32563217322125,8.40000000000001,2976,4.6,7.2,8.2,7.11881720430108,0.523641495347849,0.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.8,8,8.2,8.04237231182796,0.0949955354607632,0.0999999999999996,2975,0,6,59,7.14218487394958,4.78287321524556,4,2976,0,2976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
